Task,Start,Finish,Status,Amount
Change,2019-04-01T06:00:00,2019-04-01T06:42:00,Change,0
REF009,2019-04-01T06:42:00,2019-04-01T07:16:07.658970,REF009,87
Change,2019-04-01T07:16:07.658970,2019-04-01T07:58:07.658970,Change,0
REF005REF013,2019-04-01T07:58:07.658970,2019-04-01T12:16:27.812977,REF005REF013,581
Change,2019-04-01T12:16:27.812977,2019-04-01T12:58:27.812977,Change,0
REF005,2019-04-01T12:58:27.812977,2019-04-01T16:59:42.104245,REF005,525.0
Idle,2019-04-01T16:59:42.104245,2019-04-01T17:00:00,Idle,0
REF005,2019-04-01T17:00:00,2019-04-01T20:09:18.872386,REF005,412.0
Change,2019-04-01T20:09:18.872386,2019-04-01T20:51:18.872386,Change,0
REF007,2019-04-01T20:51:18.872386,2019-04-01T21:59:50.347263,REF007,217.0
Idle,2019-04-01T21:59:50.347263,2019-04-01T22:00:00,Idle,0
Change,2019-04-01T22:00:00,2019-04-01T22:42:00,Change,0
REF008,2019-04-01T22:42:00,2019-04-02T05:40:27.936970,REF008,1012
Idle,2019-04-02T05:40:27.936970,2019-04-02T06:00:00,Idle,0
Change,2019-04-02T06:00:00,2019-04-02T06:42:00,Change,0
REF010,2019-04-02T06:42:00,2019-04-02T15:30:46.068174,REF010,1173
Change,2019-04-02T15:30:46.068174,2019-04-02T16:12:46.068174,Change,0
REF007,2019-04-02T16:12:46.068174,2019-04-02T16:59:49.154610,REF007,149.0
Idle,2019-04-02T16:59:49.154610,2019-04-02T16:59:59.999999,Idle,0
Change,2019-04-02T16:59:59.999999,2019-04-02T17:41:59.999999,Change,0
REF006,2019-04-02T17:41:59.999999,2019-04-02T21:59:42.894470,REF006,697.0
Idle,2019-04-02T21:59:42.894470,2019-04-02T21:59:59.999999,Idle,0
REF006,2019-04-02T21:59:59.999999,2019-04-03T03:05:46.935045,REF006,827.0
Change,2019-04-03T03:05:46.935045,2019-04-03T03:47:46.935045,Change,0
REF007,2019-04-03T03:47:46.935045,2019-04-03T05:59:46.734578,REF007,418.0
Idle,2019-04-03T05:59:46.734578,2019-04-03T05:59:59.999998,Idle,0
Change,2019-04-03T05:59:59.999998,2019-04-03T06:41:59.999998,Change,0
REF007REF014,2019-04-03T06:41:59.999998,2019-04-03T15:00:23.523471,REF007REF014,986
Change,2019-04-03T15:00:23.523471,2019-04-03T15:42:23.523471,Change,0
REF007,2019-04-03T15:42:23.523471,2019-04-03T16:59:45.511236,REF007,245.0
Idle,2019-04-03T16:59:45.511236,2019-04-03T16:59:59.999998,Idle,0
REF007,2019-04-03T16:59:59.999998,2019-04-03T21:59:59.544392,REF007,950.0
Idle,2019-04-03T21:59:59.544392,2019-04-03T21:59:59.999998,Idle,0
REF007,2019-04-03T21:59:59.999998,2019-04-04T04:09:46.806824,REF007,1171.0
Change,2019-04-04T04:09:46.806824,2019-04-04T04:51:46.806824,Change,0
REF000REF008,2019-04-04T04:51:46.806824,2019-04-04T05:59:46.926520,REF000REF008,243.0
Idle,2019-04-04T05:59:46.926520,2019-04-04T05:59:59.999997,Idle,0
Change,2019-04-04T05:59:59.999997,2019-04-04T06:41:59.999997,Change,0
REF001REF006,2019-04-04T06:41:59.999997,2019-04-04T15:41:23.403825,REF001REF006,2150
Change,2019-04-04T15:41:23.403825,2019-04-04T16:23:23.403825,Change,0
REF000REF008,2019-04-04T16:23:23.403825,2019-04-04T16:59:46.183909,REF000REF008,130.0
Idle,2019-04-04T16:59:46.183909,2019-04-04T16:59:59.999996,Idle,0
REF000REF008,2019-04-04T16:59:59.999996,2019-04-04T21:59:59.540384,REF000REF008,1072.0
Idle,2019-04-04T21:59:59.540384,2019-04-04T21:59:59.999996,Idle,0
REF000REF008,2019-04-04T21:59:59.999996,2019-04-05T05:59:55.906494,REF000REF008,1715.0
Idle,2019-04-05T05:59:55.906494,2019-04-05T05:59:59.999996,Idle,0
REF000REF008,2019-04-05T05:59:59.999996,2019-04-05T09:51:25.839456,REF000REF008,827.0
Idle,2019-04-05T09:51:25.839456,2019-04-05T16:59:59.999996,Idle,0
Off,2019-04-05T16:59:59.999996,2019-04-08T03:00:00,Off,0
Warmup,2019-04-08T03:00:00,2019-04-08T06:00:00,Warmup,0
