Task,Start,Finish,Status,Amount
Change,2019-04-01T06:00:00,2019-04-01T06:42:00,Change,0
REF006,2019-04-01T06:42:00,2019-04-01T07:09:21.684635,REF006,74
Change,2019-04-01T07:09:21.684635,2019-04-01T07:51:21.684635,Change,0
REF003REF010,2019-04-01T07:51:21.684635,2019-04-01T10:42:11.753946,REF003REF010,331
Change,2019-04-01T10:42:11.753946,2019-04-01T11:24:11.753946,Change,0
REF005,2019-04-01T11:24:11.753946,2019-04-01T16:59:37.911328,REF005,730.0
Idle,2019-04-01T16:59:37.911328,2019-04-01T17:00:00,Idle,0
REF005,2019-04-01T17:00:00,2019-04-01T20:26:18.965294,REF005,449.0
Change,2019-04-01T20:26:18.965294,2019-04-01T21:08:18.965294,Change,0
REF003,2019-04-01T21:08:18.965294,2019-04-01T21:59:44.567623,REF003,102.0
Idle,2019-04-01T21:59:44.567623,2019-04-01T22:00:00,Idle,0
REF003,2019-04-01T22:00:00,2019-04-02T05:59:58.955071,REF003,952.0
Idle,2019-04-02T05:59:58.955071,2019-04-02T06:00:00,Idle,0
REF003,2019-04-02T06:00:00,2019-04-02T13:28:13.141868,REF003,889.0
Change,2019-04-02T13:28:13.141868,2019-04-02T14:10:13.141868,Change,0
REF007,2019-04-02T14:10:13.141868,2019-04-02T16:59:47.621173,REF007,537.0
Idle,2019-04-02T16:59:47.621173,2019-04-02T17:00:00,Idle,0
Change,2019-04-02T17:00:00,2019-04-02T17:42:00,Change,0
REF008,2019-04-02T17:42:00,2019-04-02T21:59:36.763569,REF008,623.0
Idle,2019-04-02T21:59:36.763569,2019-04-02T22:00:00,Idle,0
REF008,2019-04-02T22:00:00,2019-04-03T01:44:56.756632,REF008,544.0
Change,2019-04-03T01:44:56.756632,2019-04-03T02:26:56.756632,Change,0
REF007,2019-04-03T02:26:56.756632,2019-04-03T05:59:46.959707,REF007,674.0
Idle,2019-04-03T05:59:46.959707,2019-04-03T06:00:00,Idle,0
REF007,2019-04-03T06:00:00,2019-04-03T09:06:56.558191,REF007,592.0
Change,2019-04-03T09:06:56.558191,2019-04-03T09:48:56.558191,Change,0
REF011,2019-04-03T09:48:56.558191,2019-04-03T16:59:35.353423,REF011,1031.0
Idle,2019-04-03T16:59:35.353423,2019-04-03T17:00:00.000001,Idle,0
REF011,2019-04-03T17:00:00.000001,2019-04-03T21:59:54.427718,REF011,718.0
Idle,2019-04-03T21:59:54.427718,2019-04-03T22:00:00.000001,Idle,0
REF011,2019-04-03T22:00:00.000001,2019-04-04T05:59:56.096724,REF011,1149.0
Idle,2019-04-04T05:59:56.096724,2019-04-04T06:00:00.000001,Idle,0
REF011,2019-04-04T06:00:00.000001,2019-04-04T16:59:57.765729,REF011,1580.0
Idle,2019-04-04T16:59:57.765729,2019-04-04T17:00:00.000001,Idle,0
REF011,2019-04-04T17:00:00.000001,2019-04-04T21:59:54.427718,REF011,718.0
Idle,2019-04-04T21:59:54.427718,2019-04-04T22:00:00.000001,Idle,0
REF011,2019-04-04T22:00:00.000001,2019-04-05T05:59:56.096724,REF011,1149.0
Idle,2019-04-05T05:59:56.096724,2019-04-05T06:00:00.000001,Idle,0
REF011,2019-04-05T06:00:00.000001,2019-04-05T16:59:57.765729,REF011,1580.0
Idle,2019-04-05T16:59:57.765729,2019-04-05T17:00:00.000001,Idle,0
REF011,2019-04-05T17:00:00.000001,2019-04-05T21:59:54.427718,REF011,718.0
Idle,2019-04-05T21:59:54.427718,2019-04-05T22:00:00.000001,Idle,0
REF011,2019-04-05T22:00:00.000001,2019-04-05T23:30:38.427319,REF011,217.0
Change,2019-04-05T23:30:38.427319,2019-04-06T00:12:38.427319,Change,0
REF007REF009,2019-04-06T00:12:38.427319,2019-04-06T05:59:33.135305,REF007REF009,558.0
Idle,2019-04-06T05:59:33.135305,2019-04-06T06:00:00.000001,Idle,0
REF007REF009,2019-04-06T06:00:00.000001,2019-04-06T10:26:05.403259,REF007REF009,428.0
Change,2019-04-06T10:26:05.403259,2019-04-06T11:08:05.403259,Change,0
REF004REF011,2019-04-06T11:08:05.403259,2019-04-06T21:59:57.486385,REF004REF011,1421.0
Idle,2019-04-06T21:59:57.486385,2019-04-06T22:00:00.000001,Idle,0
REF004REF011,2019-04-06T22:00:00.000001,2019-04-06T23:59:43.852004,REF004REF011,261.0
Idle,2019-04-06T23:59:43.852004,2019-04-07T00:00:00.000001,Idle,0
REF004REF011,2019-04-07T00:00:00.000001,2019-04-07T16:51:03.639136,REF004REF011,2204.0
Idle,2019-04-07T16:51:03.639136,2019-04-08T00:00:00.000001,Idle,0
Idle,2019-04-08T00:00:00.000001,2019-04-08T00:00:00.000001,Idle,0
