Task,Start,Finish,Status,Amount
Change,2019-04-01T06:00:00,2019-04-01T06:42:00,Change,0
REF007,2019-04-01T06:42:00,2019-04-01T07:19:53.626660,REF007,120
Change,2019-04-01T07:19:53.626660,2019-04-01T08:01:53.626660,Change,0
REF006,2019-04-01T08:01:53.626660,2019-04-01T12:03:42.569248,REF006,654
Change,2019-04-01T12:03:42.569248,2019-04-01T12:45:42.569248,Change,0
REF005,2019-04-01T12:45:42.569248,2019-04-01T16:59:48.822717,REF005,553.0
Idle,2019-04-01T16:59:48.822717,2019-04-01T16:59:59.999999,Idle,0
Change,2019-04-01T16:59:59.999999,2019-04-01T17:41:59.999999,Change,0
REF003,2019-04-01T17:41:59.999999,2019-04-01T21:59:38.262648,REF003,511.0
Idle,2019-04-01T21:59:38.262648,2019-04-01T21:59:59.999999,Idle,0
Change,2019-04-01T21:59:59.999999,2019-04-01T22:41:59.999999,Change,0
REF005,2019-04-01T22:41:59.999999,2019-04-02T05:59:54.284911,REF005,953.0
Idle,2019-04-02T05:59:54.284911,2019-04-02T05:59:59.999999,Idle,0
REF005,2019-04-02T05:59:59.999999,2019-04-02T13:24:47.836090,REF005,968.0
Change,2019-04-02T13:24:47.836090,2019-04-02T14:06:47.836090,Change,0
REF003,2019-04-02T14:06:47.836090,2019-04-02T16:59:43.930197,REF003,343.0
Idle,2019-04-02T16:59:43.930197,2019-04-02T17:00:00,Idle,0
REF003,2019-04-02T17:00:00,2019-04-02T21:59:59.346920,REF003,595.0
Idle,2019-04-02T21:59:59.346920,2019-04-02T22:00:00,Idle,0
REF003,2019-04-02T22:00:00,2019-04-02T22:17:08.534110,REF003,34.0
Change,2019-04-02T22:17:08.534110,2019-04-02T22:59:08.534110,Change,0
REF008,2019-04-02T22:59:08.534110,2019-04-03T05:59:40.522152,REF008,1017.0
Idle,2019-04-03T05:59:40.522152,2019-04-03T06:00:00,Idle,0
REF008,2019-04-03T06:00:00,2019-04-03T11:10:57.281227,REF008,752.0
Change,2019-04-03T11:10:57.281227,2019-04-03T11:52:57.281227,Change,0
REF011,2019-04-03T11:52:57.281227,2019-04-03T16:59:57.760854,REF011,735.0
Idle,2019-04-03T16:59:57.760854,2019-04-03T17:00:00,Idle,0
REF011,2019-04-03T17:00:00,2019-04-03T21:59:54.427717,REF011,718.0
Idle,2019-04-03T21:59:54.427717,2019-04-03T22:00:00,Idle,0
Change,2019-04-03T22:00:00,2019-04-03T22:42:00,Change,0
REF002REF008,2019-04-03T22:42:00,2019-04-04T02:54:51.859473,REF002REF008,611
Change,2019-04-04T02:54:51.859473,2019-04-04T03:36:51.859473,Change,0
REF011,2019-04-04T03:36:51.859473,2019-04-04T05:59:43.021422,REF011,342.0
Idle,2019-04-04T05:59:43.021422,2019-04-04T06:00:00,Idle,0
Change,2019-04-04T06:00:00,2019-04-04T06:42:00,Change,0
REF001REF005,2019-04-04T06:42:00,2019-04-04T10:11:17.243878,REF001REF005,873
Change,2019-04-04T10:11:17.243878,2019-04-04T10:53:17.243878,Change,0
REF011,2019-04-04T10:53:17.243878,2019-04-04T16:59:36.510045,REF011,877.0
Idle,2019-04-04T16:59:36.510045,2019-04-04T17:00:00,Idle,0
REF011,2019-04-04T17:00:00,2019-04-04T21:59:54.427717,REF011,718.0
Idle,2019-04-04T21:59:54.427717,2019-04-04T22:00:00,Idle,0
REF011,2019-04-04T22:00:00,2019-04-05T01:43:03.042341,REF011,534.0
Change,2019-04-05T01:43:03.042341,2019-04-05T02:25:03.042341,Change,0
REF004REF011,2019-04-05T02:25:03.042341,2019-04-05T05:59:44.432139,REF004REF011,468.0
Idle,2019-04-05T05:59:44.432139,2019-04-05T06:00:00,Idle,0
Change,2019-04-05T06:00:00,2019-04-05T06:42:00,Change,0
REF003REF010,2019-04-05T06:42:00,2019-04-05T10:43:32.545128,REF003REF010,468
Change,2019-04-05T10:43:32.545128,2019-04-05T11:25:32.545128,Change,0
REF004REF011,2019-04-05T11:25:32.545128,2019-04-05T16:59:57.786929,REF004REF011,729.0
Idle,2019-04-05T16:59:57.786929,2019-04-05T17:00:00,Idle,0
REF004REF011,2019-04-05T17:00:00,2019-04-05T21:59:33.392176,REF004REF011,653.0
Idle,2019-04-05T21:59:33.392176,2019-04-05T22:00:00,Idle,0
REF004REF011,2019-04-05T22:00:00,2019-04-06T05:00:12.292853,REF004REF011,916.0
Change,2019-04-06T05:00:12.292853,2019-04-06T05:42:12.292853,Change,0
REF000REF006,2019-04-06T05:42:12.292853,2019-04-06T05:59:58.477625,REF000REF006,66.0
Idle,2019-04-06T05:59:58.477625,2019-04-06T06:00:00.000001,Idle,0
REF000REF006,2019-04-06T06:00:00.000001,2019-04-06T16:44:33.429443,REF000REF006,2394.0
Idle,2019-04-06T16:44:33.429443,2019-04-06T22:00:00.000001,Idle,0
Off,2019-04-06T22:00:00.000001,2019-04-08T03:00:00,Off,0
Warmup,2019-04-08T03:00:00,2019-04-08T06:00:00,Warmup,0
