Task,Start,Finish,Status,Amount
Change,2019-04-01T06:00:00,2019-04-01T06:42:00,Change,0
REF006,2019-04-01T06:42:00,2019-04-01T08:36:15.142599,REF006,309
Change,2019-04-01T08:36:15.142599,2019-04-01T09:18:15.142599,Change,0
REF003,2019-04-01T09:18:15.142599,2019-04-01T16:59:34.810551,REF003,915.0
Idle,2019-04-01T16:59:34.810551,2019-04-01T17:00:00,Idle,0
REF003,2019-04-01T17:00:00,2019-04-01T21:59:59.346920,REF003,595.0
Idle,2019-04-01T21:59:59.346920,2019-04-01T22:00:00,Idle,0
REF003,2019-04-01T22:00:00,2019-04-02T03:18:38.634039,REF003,632.0
Change,2019-04-02T03:18:38.634039,2019-04-02T04:00:38.634039,Change,0
REF012,2019-04-02T04:00:38.634039,2019-04-02T05:59:29.057386,REF012,213.0
Idle,2019-04-02T05:59:29.057386,2019-04-02T06:00:00,Idle,0
REF012,2019-04-02T06:00:00,2019-04-02T13:02:21.457622,REF012,757.0
Change,2019-04-02T13:02:21.457622,2019-04-02T13:44:21.457622,Change,0
REF010,2019-04-02T13:44:21.457622,2019-04-02T16:59:59.832377,REF010,434.0
Idle,2019-04-02T16:59:59.832377,2019-04-02T17:00:00,Idle,0
Change,2019-04-02T17:00:00,2019-04-02T17:42:00,Change,0
REF015,2019-04-02T17:42:00,2019-04-02T21:59:59.245022,REF015,826.0
Idle,2019-04-02T21:59:59.245022,2019-04-02T22:00:00,Idle,0
Change,2019-04-02T22:00:00,2019-04-02T22:42:00,Change,0
REF010,2019-04-02T22:42:00,2019-04-03T05:59:42.584993,REF010,971.0
Idle,2019-04-03T05:59:42.584993,2019-04-03T06:00:00,Idle,0
REF010,2019-04-03T06:00:00,2019-04-03T13:01:01.847975,REF010,934.0
Change,2019-04-03T13:01:01.847975,2019-04-03T13:43:01.847975,Change,0
REF015,2019-04-03T13:43:01.847975,2019-04-03T16:59:48.051805,REF015,630.0
Idle,2019-04-03T16:59:48.051805,2019-04-03T16:59:59.999999,Idle,0
REF015,2019-04-03T16:59:59.999999,2019-04-03T21:59:50.405836,REF015,960.0
Idle,2019-04-03T21:59:50.405836,2019-04-03T21:59:59.999999,Idle,0
REF015,2019-04-03T21:59:59.999999,2019-04-04T01:11:08.883720,REF015,612.0
Change,2019-04-04T01:11:08.883720,2019-04-04T01:53:08.883720,Change,0
REF010REF013,2019-04-04T01:53:08.883720,2019-04-04T05:59:32.306733,REF010REF013,486.0
Idle,2019-04-04T05:59:32.306733,2019-04-04T05:59:59.999999,Idle,0
REF010REF013,2019-04-04T05:59:59.999999,2019-04-04T07:16:02.784879,REF010REF013,150.0
Change,2019-04-04T07:16:02.784879,2019-04-04T07:58:02.784879,Change,0
REF006REF014,2019-04-04T07:58:02.784879,2019-04-04T15:03:51.809760,REF006REF014,1324
Change,2019-04-04T15:03:51.809760,2019-04-04T15:45:51.809760,Change,0
REF003REF005,2019-04-04T15:45:51.809760,2019-04-04T16:59:29.357631,REF003REF005,137.0
Idle,2019-04-04T16:59:29.357631,2019-04-04T16:59:59.999998,Idle,0
Change,2019-04-04T16:59:59.999998,2019-04-04T17:41:59.999998,Change,0
REF004REF012,2019-04-04T17:41:59.999998,2019-04-04T21:59:59.346796,REF004REF012,434.0
Idle,2019-04-04T21:59:59.346796,2019-04-04T21:59:59.999998,Idle,0
Change,2019-04-04T21:59:59.999998,2019-04-04T22:41:59.999998,Change,0
REF003REF005,2019-04-04T22:41:59.999998,2019-04-05T05:59:59.573100,REF003REF005,815.0
Idle,2019-04-05T05:59:59.573100,2019-04-05T05:59:59.999998,Idle,0
REF003REF005,2019-04-05T05:59:59.999998,2019-04-05T16:50:16.298714,REF003REF005,1210.0
Idle,2019-04-05T16:50:16.298714,2019-04-05T16:59:59.999998,Idle,0
Change,2019-04-05T16:59:59.999998,2019-04-05T17:41:59.999998,Change,0
REF004REF012,2019-04-05T17:41:59.999998,2019-04-05T21:59:59.346796,REF004REF012,434.0
Idle,2019-04-05T21:59:59.346796,2019-04-05T21:59:59.999998,Idle,0
REF004REF012,2019-04-05T21:59:59.999998,2019-04-06T05:59:43.025035,REF004REF012,807.0
Idle,2019-04-06T05:59:43.025035,2019-04-06T05:59:59.999998,Idle,0
REF004REF012,2019-04-06T05:59:59.999998,2019-04-06T13:53:10.691361,REF004REF012,796.0
Change,2019-04-06T13:53:10.691361,2019-04-06T14:35:10.691361,Change,0
REF007REF015,2019-04-06T14:35:10.691361,2019-04-06T21:59:47.401041,REF007REF015,1663.0
Idle,2019-04-06T21:59:47.401041,2019-04-06T21:59:59.999998,Idle,0
REF007REF015,2019-04-06T21:59:59.999998,2019-04-06T23:59:46.509882,REF007REF015,448.0
Idle,2019-04-06T23:59:46.509882,2019-04-06T23:59:59.999998,Idle,0
REF007REF015,2019-04-06T23:59:59.999998,2019-04-07T20:56:18.147194,REF007REF015,4699.0
Idle,2019-04-07T20:56:18.147194,2019-04-07T23:59:59.999998,Idle,0
Idle,2019-04-07T23:59:59.999998,2019-04-07T23:59:59.999998,Idle,0
