Task,Start,Finish,Status,Amount
Change,2019-04-01T06:00:00,2019-04-01T06:42:00,Change,0
REF005,2019-04-01T06:42:00,2019-04-01T08:23:32.987372,REF005,221
Change,2019-04-01T08:23:32.987372,2019-04-01T09:05:32.987372,Change,0
REF009,2019-04-01T09:05:32.987372,2019-04-01T15:53:07.213462,REF009,1039
Change,2019-04-01T15:53:07.213462,2019-04-01T16:35:07.213462,Change,0
REF007,2019-04-01T16:35:07.213462,2019-04-01T16:59:45.070791,REF007,78.0
Idle,2019-04-01T16:59:45.070791,2019-04-01T17:00:00,Idle,0
Change,2019-04-01T17:00:00,2019-04-01T17:42:00,Change,0
REF010,2019-04-01T17:42:00,2019-04-01T21:59:50.853364,REF010,572.0
Idle,2019-04-01T21:59:50.853364,2019-04-01T22:00:00,Idle,0
REF010,2019-04-01T22:00:00,2019-04-02T01:17:53.609487,REF010,439.0
Change,2019-04-02T01:17:53.609487,2019-04-02T01:59:53.609487,Change,0
REF007,2019-04-02T01:59:53.609487,2019-04-02T05:59:53.245002,REF007,760.0
Idle,2019-04-02T05:59:53.245002,2019-04-02T06:00:00,Idle,0
REF007,2019-04-02T06:00:00,2019-04-02T10:43:53.253063,REF007,899.0
Change,2019-04-02T10:43:53.253063,2019-04-02T11:25:53.253063,Change,0
REF015,2019-04-02T11:25:53.253063,2019-04-02T16:59:46.319562,REF015,1069.0
Idle,2019-04-02T16:59:46.319562,2019-04-02T16:59:59.999999,Idle,0
REF015,2019-04-02T16:59:59.999999,2019-04-02T21:59:50.405836,REF015,960.0
Idle,2019-04-02T21:59:50.405836,2019-04-02T21:59:59.999999,Idle,0
Change,2019-04-02T21:59:59.999999,2019-04-02T22:41:59.999999,Change,0
REF005REF014,2019-04-02T22:41:59.999999,2019-04-03T03:26:20.792172,REF005REF014,624
Change,2019-04-03T03:26:20.792172,2019-04-03T04:08:20.792172,Change,0
REF015,2019-04-03T04:08:20.792172,2019-04-03T05:59:50.974343,REF015,357.0
Idle,2019-04-03T05:59:50.974343,2019-04-03T06:00:00,Idle,0
REF015,2019-04-03T06:00:00,2019-04-03T16:12:47.891929,REF015,1962.0
Change,2019-04-03T16:12:47.891929,2019-04-03T16:54:47.891929,Change,0
REF009REF011,2019-04-03T16:54:47.891929,2019-04-03T16:59:50.080500,REF009REF011,11.0
Idle,2019-04-03T16:59:50.080500,2019-04-03T17:00:00,Idle,0
REF009REF011,2019-04-03T17:00:00,2019-04-03T21:59:53.955800,REF009REF011,655.0
Idle,2019-04-03T21:59:53.955800,2019-04-03T22:00:00,Idle,0
REF009REF011,2019-04-03T22:00:00,2019-04-04T03:18:12.823329,REF009REF011,695.0
Change,2019-04-04T03:18:12.823329,2019-04-04T04:00:12.823329,Change,0
REF006REF015,2019-04-04T04:00:12.823329,2019-04-04T05:59:44.084032,REF006REF015,432.0
Idle,2019-04-04T05:59:44.084032,2019-04-04T05:59:59.999999,Idle,0
Change,2019-04-04T05:59:59.999999,2019-04-04T06:41:59.999999,Change,0
REF003REF010,2019-04-04T06:41:59.999999,2019-04-04T16:59:47.471192,REF003REF010,1197.0
Idle,2019-04-04T16:59:47.471192,2019-04-04T16:59:59.999999,Idle,0
Change,2019-04-04T16:59:59.999999,2019-04-04T17:41:59.999999,Change,0
REF006REF015,2019-04-04T17:41:59.999999,2019-04-04T21:59:51.330961,REF006REF015,932.0
Idle,2019-04-04T21:59:51.330961,2019-04-04T21:59:59.999999,Idle,0
Change,2019-04-04T21:59:59.999999,2019-04-04T22:41:59.999999,Change,0
REF003REF010,2019-04-04T22:41:59.999999,2019-04-05T05:59:39.996300,REF003REF010,848.0
Idle,2019-04-05T05:59:39.996300,2019-04-05T05:59:59.999999,Idle,0
REF003REF010,2019-04-05T05:59:59.999999,2019-04-05T14:08:14.760023,REF003REF010,946.0
Change,2019-04-05T14:08:14.760023,2019-04-05T14:50:14.760023,Change,0
REF006REF015,2019-04-05T14:50:14.760023,2019-04-05T16:59:43.625785,REF006REF015,468.0
Idle,2019-04-05T16:59:43.625785,2019-04-05T16:59:59.999999,Idle,0
Change,2019-04-05T16:59:59.999999,2019-04-05T17:41:59.999999,Change,0
REF000REF007,2019-04-05T17:41:59.999999,2019-04-05T21:59:50.978758,REF000REF007,858.0
Idle,2019-04-05T21:59:50.978758,2019-04-05T21:59:59.999999,Idle,0
Change,2019-04-05T21:59:59.999999,2019-04-05T22:41:59.999999,Change,0
REF006REF015,2019-04-05T22:41:59.999999,2019-04-06T05:59:58.022438,REF006REF015,1583.0
Idle,2019-04-06T05:59:58.022438,2019-04-06T05:59:59.999999,Idle,0
Change,2019-04-06T05:59:59.999999,2019-04-06T06:41:59.999999,Change,0
REF000REF007,2019-04-06T06:41:59.999999,2019-04-06T19:23:31.678525,REF000REF007,2534.0
Change,2019-04-06T19:23:31.678525,2019-04-06T20:05:31.678525,Change,0
REF006REF015,2019-04-06T20:05:31.678525,2019-04-06T21:59:47.536559,REF006REF015,413.0
Idle,2019-04-06T21:59:47.536559,2019-04-06T21:59:59.999999,Idle,0
REF006REF015,2019-04-06T21:59:59.999999,2019-04-06T23:59:47.860843,REF006REF015,433.0
Idle,2019-04-06T23:59:47.860843,2019-04-06T23:59:59.999999,Idle,0
REF006REF015,2019-04-06T23:59:59.999999,2019-04-07T13:46:41.219865,REF006REF015,2988.0
Idle,2019-04-07T13:46:41.219865,2019-04-07T23:59:59.999999,Idle,0
Idle,2019-04-07T23:59:59.999999,2019-04-07T23:59:59.999999,Idle,0
